,0,1
63617,96.71994985127779,72.91707543555557
63618,23.219981419722224,-32.564773441
63619,187.43991088700005,-42.991714824
63620,188.69991034550003,-43.234201833
63621,63.11996428250001,74.37199748900002
63622,-3.240007215722226,71.462153382
63623,25.31998051772223,-26.98757223599999
63624,86.21995436100002,67.82484824844444
63625,68.5799619375,68.30982226599998
63626,24.899980697999997,-31.109851386999996
63627,33.71997691000001,68.06733525700001
63628,20.699982502000005,-29.654929334000006
63629,154.6799249572778,-30.867364378000005
63630,52.61996879227779,74.614484498
63631,159.29992297299995,-39.35440968999999
63632,114.77994209450002,68.30982226599998
63633,121.499939208,69.279770302
63634,93.3599512945,72.91707543555556
63635,26.159980156999993,69.52225731099999
63636,5.579988996000003,69.279770302
63637,63.959963921999986,68.067335257
63638,82.019956165,72.674588427
63639,73.619959773,72.189614409
63640,29.099978893999996,-29.65492933400001
63641,48.41997059627777,72.674588427
63642,123.17993848649998,68.30982226599998
63643,99.65994858850003,67.82484824844444
63644,61.439965004,74.37199748900001
63645,16.499984306000005,82.374068783
63646,158.87992315327776,-29.897416342999996
63647,50.51996969427778,70.49220534644444
63648,66.05996302,68.30982226599998
63649,85.7999545415,71.9471274
63650,104.27994660400002,68.06733525700001
63651,108.05994498072224,69.279770302
63652,25.319980517722225,-29.412442325
63653,29.099978893999996,-36.92953960100001
63654,29.9399785335,-29.654929334
63655,66.899962659,78.49427664055555
63656,22.79998159999999,68.067335257
63657,56.81996698850001,75.58443253355556
63658,29.51997871400001,-33.292234467
63659,34.1399767295,72.67458842699999
63660,32.459977451000015,-29.65492933400001
63661,16.919984125500005,83.10152981
63662,160.559922432,-35.71710455644444
63663,166.4399199062778,-33.292234467
63664,12.299986109999997,80.91914673
63665,110.57994389827776,71.219666373
63666,24.899980697999997,-36.92953960100001
63667,62.69996446299999,69.27977030199999
63668,80.75995670599998,74.856971507
63669,33.29997709027777,69.27977030199999
63670,95.039950573,74.371997489
63671,120.65993956899999,68.30982226599998
63672,71.099960855,70.24971833755558
63673,155.51992459649998,-29.412442325000008
63674,160.9799222515,-28.684981297999997
63675,110.57994389827776,72.674588427
63676,37.499975286499996,-27.230059244555555
63677,51.779969152999996,76.554380569
63678,82.85995580399998,69.76474432
63679,145.85992874549999,-31.594825404999998
63680,57.659966627722234,75.099458516
63681,161.39992207100002,-40.081870716999994
63682,79.49995724727776,76.06940655099999
63683,21.119982321722222,68.067335257
63684,143.339929828,-31.109851387
63685,58.07996644727778,68.552309275
63686,113.93994245500001,72.674588427
63687,29.9399785335,-29.169955316
63688,179.45991431400006,-50.02383808199999
63689,74.87995923150001,74.37199748900002
63690,28.679979074500004,71.9471274
63691,76.13995869050002,74.61448449799998
63692,187.43991088700005,-41.05181875244444
63693,29.939978533500003,74.614484498
63694,50.51996969427778,71.46215338200001
63695,33.299977090277785,70.24971833755555
63696,5.159989176500002,74.85697150700001
63697,140.81993091,-31.594825404999998
63698,50.519969694277776,73.88702347099999
63699,28.679979074499997,68.06733525700001
63700,40.43997402372222,70.00723132899999
63701,54.299968071,73.64453646199999
63702,71.51996067472223,73.88702347099999
63703,83.6999554435,72.674588427
63704,60.599965365,74.856971507
63705,92.51995165499999,72.91707543555555
63706,138.2999319925,-30.624877369000007
63707,41.27997366299999,68.552309275
63708,70.25996121600001,71.219666373
63709,163.91992098872223,-39.596896699
63710,134.93993343572222,-29.169955316000003
63711,19.019983223499995,-27.715033262
63712,165.1799204475,-38.384461654444436
63713,53.039968611999996,76.31189356
63714,142.49993018849997,-34.50466951199999
63715,43.799972580500004,71.46215338200001
63716,139.55993145127783,-33.777208484999996
63717,139.5599314512778,-28.927468307
63718,41.27997366300001,70.007231329
63719,61.01996518450001,69.27977030199999
63720,25.73998033727777,73.15956244444443
63721,118.97994029049998,69.279770302
63722,134.09993379649998,-27.715033262
63723,55.979967349,71.21966637300001
63724,138.71993181200003,-36.202078574000005
63725,3.0599900785000065,74.614484498
63726,159.29992297299998,-28.20000727999999
63727,55.979967349,70.734692355
63728,151.73992622,-29.65492933400001
63729,14.399985208,81.16163373855557
63730,76.55995851000002,70.49220534644445
63731,96.29995003172222,73.15956244444445
63732,153.4199254985,-28.200007279999998
63733,182.3999130515,-47.35648098400001
63734,64.799963561,68.55230927500001
63735,86.219954361,72.189614409
63736,38.339974925499995,71.70464039099998
63737,95.87995021200001,70.007231329
63738,22.79998159999999,69.03728329299999
63739,117.29994101199999,70.734692355
63740,121.07993938849998,69.03728329299999
63741,29.93997853350001,-34.504669512
63742,20.699982502000005,-32.079799423
63743,160.559922432,-38.626948663
63744,91.67995201599999,71.462153382
63745,116.45994137299999,70.734692355
63746,84.95995490199998,70.977179364
63747,130.31993542,-26.987572236
63748,92.51995165499999,70.00723132899999
63749,49.25997023549999,71.70464039099998
63750,64.799963561,78.73676364944446
63751,98.81994894927777,74.12951048000001
63752,163.499921169,-41.779279779
63753,62.69996446300001,77.524328605
63754,46.739971318000016,72.67458842700002
63755,47.579970957000015,70.734692355
63756,163.0799213495,-26.98757223599999
63757,103.43994696499999,69.037283293
63758,14.819985027499998,80.434172712
63759,185.33991178872216,-43.71917585055555
63760,27.8399794355,-34.74715652100001
63761,103.85994678450001,70.734692355
63762,163.49992116899998,-37.414513619000004
63763,60.179965545277774,73.64453646199999
63764,65.21996338049999,69.76474431999999
63765,160.97992225149997,-35.47461754755555
63766,27.8399794355,72.91707543555557
63767,43.379972761,69.279770302
63768,8.519987733499995,76.31189356
63769,11.879986290277778,79.70671168499997
63770,145.43992892600005,-33.777208484999996
63771,90.83995237672222,71.46215338200001
63772,3.4799898980000057,77.766815614
63773,68.5799619375,76.069406551
63774,72.7799601335,74.614484498
63775,46.739971318000016,-27.715033262
63776,32.459977451000015,-33.534721476
63777,150.479926761,-27.472546253444445
63778,6.83998845500001,75.82691954244446
63779,160.13992261199996,-33.049747458444436
63780,55.979967349,69.76474432
63781,78.23995778849999,74.37199748900001
63782,103.43994696500002,71.9471274
63783,91.2599521962778,74.61448449800001
63784,162.23992171000003,-30.86736437800001
63785,85.7999545415,74.37199748900002
63786,3.8999897177222227,74.61448449799998
63787,45.47997185900001,70.977179364
63788,60.599965364999996,77.28184159599999
63789,33.299977090277785,73.15956244444445
63790,75.29995905100002,75.58443253355556
63791,30.359978353000002,-29.412442325000004
63792,136.19993289450002,-27.957520270999996
63793,24.899980697999997,69.76474432
63794,40.85997384327778,69.76474432
63795,3.8999897177222227,71.219666373
63796,112.67994299649999,71.462153382
63797,65.2199633805,71.219666373
63798,55.979967349000006,81.40412074744445
63799,8.099987913999994,75.58443253355556
63800,157.199923875,-36.687052592
63801,43.799972580500004,70.007231329
63802,61.01996518450001,72.674588427
63803,19.019983223500002,-29.169955316
63804,23.21998141972222,-34.50466951199999
63805,64.37996374149999,73.644536462
63806,130.31993542,-29.897416342999993
63807,102.59994732599999,68.552309275
63808,-0.30000847850000484,74.61448449799998
63809,66.05996302,73.64453646199999
63810,42.95997294127777,70.00723132899999
63811,3.899989717722222,77.039354587
63812,74.45995941200002,71.21966637300001
63813,27.8399794355,-32.80726044955556
63814,11.459986470722226,80.434172712
63815,92.51995165499999,70.49220534644445
63816,86.63995418072224,75.82691954244444
63817,136.19993289450002,-28.92746830700001
63818,76.97995832972222,76.55438056900002
63819,105.1199462435,70.49220534644445
63820,100.079948408,68.552309275
63821,62.279964643277765,72.43210141799999
63822,66.05996301999998,75.099458516
63823,117.71994083172224,69.522257311
63824,99.23994876900001,69.03728329299999
63825,153.83992531799996,-28.927468306999998
63826,76.97995832972222,75.09945851599998
63827,87.05995400027776,73.64453646199999
63828,136.61993271400002,-27.715033261999995
63829,150.89992658100005,-34.98964353000001
63830,149.63992712199996,-31.352338395999997
63831,186.179911428,-39.83938370799999
63832,79.0799574277222,72.43210141799999
63833,86.63995418072224,69.03728329299999
63834,108.05994498072224,73.64453646199999
63835,157.61992369449996,-36.92953960100001
63836,70.67996103550001,70.49220534644445
63837,99.23994876900001,71.462153382
63838,105.95994588272221,70.00723132899999
63839,100.49994822772221,69.76474432
63840,151.3199264005,-37.17202660999999
63841,100.079948408,69.03728329299999
63842,32.87997727072222,71.462153382
63843,-0.3000084785000049,73.15956244444445
63844,157.19992387499997,-31.352338395999997
63845,97.5599494905,73.887023471
63846,73.199959953,74.371997489
63847,158.03992351399998,-34.262182503000005
63848,4.3199895372777775,77.281841596
63849,131.99993469850003,-26.98757223599999
63850,132.41993451800002,-34.50466951200001
63851,46.739971318000016,-26.745085227
63852,109.73994425900001,73.15956244444446
63853,58.91996608650002,69.52225731100002
63854,34.55997654900001,71.462153382
63855,101.33994786699999,69.76474431999999
63856,31.199977992277773,70.49220534644445
63857,103.43994696500002,73.402049453
63858,87.47995382,70.97717936400002
63859,153.4199254985,-32.079799423
63860,64.799963561,70.00723132899999
63861,79.49995724727776,69.27977030199999
63862,49.67997005500001,73.402049453
63863,31.19997799227778,71.462153382
63864,160.55992243199998,-33.292234467
63865,80.759956706,73.40204945299999
63866,104.27994660400002,71.462153382
63867,164.75992062800003,-37.65700062799999
63868,4.319989537277776,69.03728329299999
63869,52.61996879227779,74.12951048000001
63870,76.13995869050001,69.76474431999999
63871,137.03993253372226,-28.442494289000003
63872,54.71996789049999,75.82691954244443
63873,60.17996554527776,69.27977030199999
63874,78.659957608,73.15956244444445
63875,135.3599332552778,-32.80726044955556
63876,138.2999319925,-27.230059244555562
63877,129.89993560027776,-27.230059244555562
63878,166.85991972600004,-31.594825404999998
63879,150.05992694149998,-29.169955316
63880,72.7799601335,70.734692355
63881,2.219990439277782,73.644536462
63882,59.75996572572222,73.88702347099999
63883,33.299977090277785,71.219666373
63884,61.439965004,80.191685703
63885,88.31995345899999,73.88702347099998
63886,166.43991990627782,-37.172026609999996
63887,76.55995851,70.00723132899999
63888,103.01994714550001,69.76474432
63889,186.17991142800003,-44.204149868
63890,137.03993253372224,-33.777208485
63891,67.73996229827779,78.49427664055555
63892,64.37996374149999,79.464224676
63893,110.15994407872222,70.977179364
63894,73.199959953,76.796867578
63895,34.1399767295,71.21966637299998
63896,67.73996229827779,71.21966637300001
63897,102.59994732599999,73.88702347099999
63898,157.199923875,-26.987572236
63899,165.1799204475,-27.230059244555562
63900,94.61995075299997,73.64453646199999
63901,71.51996067472223,75.82691954244444
63902,136.619932714,-30.624877369
63903,100.07994840800002,70.49220534644445
63904,31.619977812000005,71.70464039100001
63905,184.07991232999996,-46.87150696599999
63906,164.3399208082778,-37.414513619000004
63907,62.69996446299999,73.64453646199999
63908,137.87993217300004,-30.382390360444443
63909,164.3399208082778,-33.04974745844445
63910,47.15997113750001,-27.472546253444445
63911,154.2599251377222,-26.745085227
63912,181.97991323200003,-47.113993975
63913,66.4799628395,75.82691954244446
63914,66.47996283949998,74.856971507
63915,89.9999527375,70.49220534644444
63916,100.49994822772223,73.15956244444443
63917,67.31996247872223,76.31189356
63918,107.2199453415,73.64453646200002
63919,89.15995309827777,73.402049453
63920,21.539982141277775,-27.230059244555555
63921,155.099924777,-32.079799423
63922,145.0199291062778,-33.04974745844445
63923,54.299968071,74.61448449799998
63924,29.939978533500003,-34.98964353
63925,157.61992369449996,-26.745085226999997
63926,58.919966086500004,81.16163373855557
63927,6.839988455000008,76.796867578
63928,100.49994822772223,72.189614409
63929,161.8199218905,-34.98964353
63930,71.51996067472223,77.28184159599999
63931,82.4399559845,70.97717936400001
63932,95.45995039249999,70.24971833755556
63933,158.45992333372223,-37.899487637
63934,74.45995941200002,73.64453646199999
63935,160.559922432,-30.86736437800001
63936,31.199977992277773,-35.23213053899999
63937,50.51996969427779,71.9471274
63938,-1.1400081175000036,73.15956244444445
63939,27.8399794355,-31.352338396
63940,162.65992153000002,-27.715033262
63941,86.219954361,74.12951048000001
63942,52.19996897272222,70.49220534644445
63943,41.279973663,72.91707543555557
63944,159.29992297300004,-27.715033262
63945,68.159962118,77.28184159599999
63946,61.439965003999994,73.88702347099998
63947,160.559922432,-26.987572236000002
63948,167.2799195455,-29.412442325000008
63949,144.5999292867222,-29.412442325000008
63950,162.65992153000002,-30.13990335155556
63951,86.63995418072221,75.34194552500001
63952,56.819966988500006,73.644536462
63953,32.45997745100001,73.64453646199999
63954,113.93994245499998,71.219666373
63955,91.25995219627777,69.76474432
63956,134.93993343572222,-37.41451361900001
63957,134.09993379649995,-26.745085226999997
63958,46.31997149800001,71.94712739999999
63959,19.439983043000012,-27.957520271000007
63960,61.439965004,75.341945525
63961,77.819957969,78.97925065799998
63962,25.73998033727777,-33.534721476
63963,6.83998845500001,78.73676364944446
63964,143.33992982799998,-32.079799423
63965,87.8999536395,73.644536462
63966,32.87997727072223,-30.38239036044445
63967,151.73992622,-31.109851387
63968,139.55993145127783,-36.687052592
63969,155.09992477699998,-35.47461754755555
63970,145.0199291062778,-33.53472147600001
63971,74.87995923149998,75.34194552500001
63972,112.6799429965,71.9471274
63973,80.75995670599998,73.88702347099999
63974,69.41996157672222,74.61448449799998
63975,47.159971137499994,-27.957520270999996
63976,50.93996951399999,70.24971833755555
63977,84.119955263,72.43210141799999
63978,156.77992405527777,-41.294305761000004
